scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
211,1117.2166748046875,218.1743621826172,0.9999648332595825,1113.614013671875,372.0359191894531,0.9999649524688721,837.1441650390625,636.8145751953125,0.03904731571674347,862.8372192382812,652.3253784179688,0.9089963436126709,895.5995483398438,719.3964233398438,0.9998968839645386,869.5634155273438,767.5787353515625,0.9999884366989136,839.0942993164062,677.0179443359375,0.9472699761390686,719.5068359375,482.95196533203125,0.9999991655349731,754.8604736328125,554.836669921875,0.9999992847442627
212,1117.1805419921875,218.1743621826172,0.9999651908874512,1113.6131591796875,372.0359191894531,0.9999667406082153,837.1441650390625,637.058349609375,0.09213489294052124,862.7079467773438,652.5554809570312,0.893062949180603,895.7550659179688,719.614013671875,0.9998887777328491,869.5634155273438,767.5787353515625,0.9999898672103882,838.9892578125,676.8351440429688,0.9151818156242371,719.5068359375,482.95196533203125,0.9999991655349731,754.8583374023438,554.836669921875,0.9999992847442627
213,1117.134765625,218.22854614257812,0.999964714050293,1113.6131591796875,372.0359191894531,0.9999635219573975,837.0379028320312,637.1209106445312,0.21247521042823792,862.7079467773438,652.5554809570312,0.8785508275032043,895.7882690429688,719.614013671875,0.9998698234558105,869.5770263671875,767.752197265625,0.9999921321868896,838.8692626953125,676.6508178710938,0.8462418913841248,719.4968872070312,482.95196533203125,0.9999991655349731,754.8513793945312,554.836669921875,0.9999992847442627
214,1117.0743408203125,218.22854614257812,0.9999644756317139,1113.591552734375,372.0359191894531,0.9999635219573975,837.0379028320312,637.1209106445312,0.23577207326889038,862.7079467773438,652.5554809570312,0.8970208764076233,895.7882690429688,719.614013671875,0.9998787641525269,869.7962646484375,768.140869140625,0.9999934434890747,838.8692626953125,676.435791015625,0.8329806327819824,719.4968872070312,482.95196533203125,0.9999992847442627,754.8513793945312,554.836669921875,0.9999992847442627
215,1117.0513916015625,218.22854614257812,0.9999642372131348,1113.591552734375,371.99407958984375,0.9999663829803467,837.0379028320312,637.1209106445312,0.20098061859607697,862.901123046875,652.0852661132812,0.8106199502944946,895.7550659179688,719.3591918945312,0.9998576641082764,869.9318237304688,768.3722534179688,0.9999929666519165,838.8692626953125,675.8197631835938,0.9724580645561218,719.4968872070312,482.92401123046875,0.9999991655349731,754.846435546875,554.7412109375,0.9999992847442627
216,1117.0513916015625,218.19223022460938,0.9999637603759766,1113.591552734375,371.91473388671875,0.9999654293060303,837.0379028320312,636.7845458984375,0.1885421872138977,862.901123046875,651.75732421875,0.5615537166595459,895.7550659179688,719.1390380859375,0.9997921586036682,870.0956420898438,768.4168701171875,0.9999929666519165,838.7673950195312,675.322998046875,0.989612877368927,719.5723266601562,482.8707580566406,0.9999991655349731,754.846435546875,554.7312622070312,0.9999992847442627
217,1117.0513916015625,218.18267822265625,0.9999638795852661,1113.591552734375,371.91473388671875,0.999966025352478,837.0379028320312,636.1461181640625,0.13261108100414276,862.901123046875,651.4639282226562,0.4132739007472992,895.8103637695312,719.1390380859375,0.9997462630271912,870.2947387695312,768.4973754882812,0.9999922513961792,838.7673950195312,674.7721557617188,0.9892921447753906,719.5723266601562,482.8495788574219,0.9999991655349731,754.846435546875,554.7131958007812,0.9999992847442627
218,1117.0513916015625,218.18267822265625,0.9999638795852661,1113.591552734375,371.91473388671875,0.9999659061431885,836.8307495117188,636.1082763671875,0.13045012950897217,862.6246337890625,651.4501342773438,0.40052276849746704,895.5863037109375,718.9432983398438,0.9997417330741882,870.3201293945312,768.7779541015625,0.9999923706054688,838.5384521484375,674.4110717773438,0.9890313744544983,719.5723266601562,482.8495788574219,0.9999991655349731,754.846435546875,554.7089233398438,0.9999992847442627
219,1116.970458984375,218.18267822265625,0.9999634027481079,1113.51904296875,371.9248962402344,0.999967098236084,836.6318359375,635.9415283203125,0.1280178278684616,861.443603515625,646.5910034179688,0.4845159649848938,895.7653198242188,718.8023071289062,0.9996856451034546,870.3201293945312,768.9719848632812,0.999991774559021,837.7643432617188,674.084716796875,0.9966940879821777,719.5497436523438,482.8495788574219,0.9999991655349731,754.826171875,554.6663818359375,0.9999992847442627
220,1116.970458984375,218.18267822265625,0.9999628067016602,1113.51904296875,371.9248962402344,0.9999678134918213,836.2357177734375,635.8568725585938,0.10526794195175171,861.2838745117188,646.4564819335938,0.35726913809776306,895.7653198242188,718.8023071289062,0.9997089505195618,870.3209228515625,769.0128784179688,0.9999901056289673,837.4071655273438,674.0071411132812,0.9971327781677246,719.5497436523438,482.8495788574219,0.9999991655349731,754.826171875,554.7080688476562,0.9999992847442627
221,1116.9539794921875,218.1479949951172,0.9999628067016602,1113.51904296875,371.9248962402344,0.999968409538269,836.0556030273438,635.6670532226562,0.11112545430660248,860.8602905273438,646.1969604492188,0.3336619734764099,895.395751953125,718.516845703125,0.9997627139091492,870.4159545898438,769.0155639648438,0.9999864101409912,837.2470092773438,673.8570556640625,0.9963374137878418,719.5497436523438,482.8332824707031,0.9999991655349731,754.826171875,554.6694946289062,0.9999992847442627
222,1116.935791015625,218.11669921875,0.9999622106552124,1113.63525390625,371.914306640625,0.9999687671661377,836.0556030273438,635.39404296875,0.1101866066455841,860.8602905273438,645.9580688476562,0.46408504247665405,895.395751953125,718.4075927734375,0.9998314380645752,870.478271484375,769.0619506835938,0.999988317489624,837.2470092773438,673.4192504882812,0.9955824017524719,719.6162719726562,482.8119201660156,0.9999991655349731,754.8403930664062,554.6663818359375,0.9999992847442627
223,1116.90625,218.0416717529297,0.9999618530273438,1113.63525390625,371.7995300292969,0.9999674558639526,836.0556030273438,635.3453369140625,0.08599551022052765,860.8602905273438,645.7448120117188,0.5354325771331787,895.5551147460938,718.4075927734375,0.9998807907104492,870.5333862304688,769.0619506835938,0.9999884366989136,837.2183837890625,671.3762817382812,0.9911012649536133,719.6162719726562,482.7214050292969,0.9999991655349731,754.8717041015625,554.6649780273438,0.9999992847442627
224,1116.883544921875,217.9852752685547,0.9999608993530273,1113.63525390625,371.7995300292969,0.999966025352478,836.3644409179688,635.2904663085938,0.10343653708696365,861.2327880859375,645.6482543945312,0.6900872588157654,895.5551147460938,718.4075927734375,0.9999556541442871,870.833740234375,769.1377563476562,0.9999865293502808,837.2183837890625,671.2188720703125,0.9899041056632996,719.6162719726562,482.7166442871094,0.9999991655349731,754.8717041015625,554.638427734375,0.9999992847442627
225,1116.84228515625,217.9852752685547,0.9999607801437378,1113.563232421875,371.7995300292969,0.999966025352478,836.3644409179688,635.2904663085938,0.0888252705335617,861.2327880859375,645.6053466796875,0.7257317304611206,895.6215209960938,718.4165649414062,0.9999586343765259,870.9075927734375,769.2362060546875,0.999985933303833,837.1910400390625,670.9680786132812,0.9890722036361694,719.6124267578125,482.7166442871094,0.9999991655349731,754.87158203125,554.638427734375,0.9999992847442627
226,1116.84228515625,217.9852752685547,0.9999595880508423,1113.563232421875,371.8725891113281,0.9999657869338989,836.3892822265625,635.2904663085938,0.09594060480594635,861.2327880859375,645.422119140625,0.733867347240448,895.6215209960938,718.6368408203125,0.999962568283081,870.9866333007812,769.3048706054688,0.9999850988388062,837.1187744140625,670.9068603515625,0.9927937984466553,719.6109619140625,482.7214050292969,0.9999991655349731,754.87158203125,554.638427734375,0.9999992847442627
227,1116.84228515625,217.9672393798828,0.9999600648880005,1113.563232421875,371.8725891113281,0.9999661445617676,836.3892822265625,635.5177612304688,0.16812625527381897,861.2223510742188,645.2877197265625,0.703210175037384,895.6215209960938,718.6546020507812,0.9999380111694336,871.280517578125,769.7568359375,0.9999783039093018,836.8899536132812,670.8785400390625,0.9925321936607361,719.6109619140625,482.7149353027344,0.9999991655349731,754.87158203125,554.6478881835938,0.9999992847442627
228,1116.84912109375,217.96170043945312,0.99996018409729,1113.5634765625,371.8725891113281,0.9999656677246094,836.34521484375,635.6480712890625,0.228422150015831,860.8934326171875,645.1416625976562,0.5526713132858276,895.7848510742188,718.6578369140625,0.9999107122421265,871.6497802734375,769.7911987304688,0.9999603033065796,836.6173706054688,670.47265625,0.9959325194358826,719.6109619140625,482.7149353027344,0.9999991655349731,754.87158203125,554.6478881835938,0.9999992847442627
229,1116.8958740234375,217.96170043945312,0.99996018409729,1113.6151123046875,371.8080139160156,0.9999648332595825,835.6223754882812,635.68994140625,0.24394011497497559,860.4154663085938,644.806396484375,0.302286833524704,895.6678466796875,718.6863403320312,0.9998643398284912,871.8729248046875,769.8956298828125,0.9999420642852783,836.364990234375,669.714111328125,0.9975377321243286,719.6578369140625,482.6927795410156,0.9999991655349731,754.9391479492188,554.6478881835938,0.9999992847442627
230,1116.92236328125,217.96170043945312,0.9999580383300781,1113.6151123046875,371.8080139160156,0.9999637603759766,835.4678955078125,635.7088012695312,0.43495485186576843,860.2941284179688,644.644287109375,0.19613100588321686,895.5042724609375,718.815185546875,0.9997815489768982,871.934814453125,769.9810180664062,0.999913215637207,836.0198974609375,669.6693725585938,0.9979285001754761,719.6578369140625,482.6927795410156,0.9999991655349731,754.9391479492188,554.6478881835938,0.9999992847442627
231,1116.92236328125,217.96170043945312,0.9999575614929199,1113.6151123046875,371.8080139160156,0.9999638795852661,835.3978881835938,635.7677612304688,0.4573843479156494,860.1325073242188,644.4918823242188,0.14373528957366943,895.3678588867188,718.8819580078125,0.9997180104255676,871.9639282226562,770.3329467773438,0.9997954964637756,835.8343505859375,669.475341796875,0.9983067512512207,719.6578369140625,482.6927795410156,0.9999991655349731,754.9391479492188,554.6478881835938,0.9999992847442627
232,1116.8958740234375,218.06201171875,0.9999580383300781,1113.579345703125,371.927978515625,0.9999637603759766,835.3978881835938,635.8660888671875,0.4170433580875397,859.946044921875,644.2862548828125,0.14027385413646698,895.3040771484375,719.0577392578125,0.9997161030769348,872.0211791992188,770.5851440429688,0.9997105002403259,835.8343505859375,669.4383544921875,0.9988479614257812,719.563720703125,482.79638671875,0.9999991655349731,754.9098510742188,554.6690063476562,0.9999992847442627
233,1116.9161376953125,218.06201171875,0.9999570846557617,1113.579345703125,371.927978515625,0.9999657869338989,835.3978881835938,635.7677612304688,0.4096253514289856,859.8414916992188,644.0709228515625,0.17783169448375702,895.3040771484375,718.8819580078125,0.9998257756233215,872.0316772460938,770.6382446289062,0.9997993111610413,835.8343505859375,669.4383544921875,0.9989519119262695,719.563720703125,482.79638671875,0.9999991655349731,754.8956909179688,554.6690063476562,0.9999992847442627
234,1116.9161376953125,218.06201171875,0.9999570846557617,1113.579345703125,371.927978515625,0.9999653100967407,835.731689453125,635.8660888671875,0.34656181931495667,859.8414916992188,644.0709228515625,0.15129899978637695,895.2978515625,719.0650634765625,0.999864935874939,872.2081298828125,770.7276611328125,0.9998550415039062,836.3447265625,669.4383544921875,0.9994683861732483,719.563720703125,482.79638671875,0.9999991655349731,754.8956909179688,554.6690063476562,0.9999992847442627
235,1116.9161376953125,218.02032470703125,0.9999566078186035,1113.603271484375,371.8731994628906,0.9999639987945557,835.731689453125,635.9159545898438,0.22889705002307892,858.6763305664062,644.0709228515625,0.17420244216918945,895.2978515625,719.6823120117188,0.9998564720153809,872.2081298828125,770.7412719726562,0.9998353719711304,837.1533203125,669.4383544921875,0.9994951486587524,719.603759765625,482.70458984375,0.9999991655349731,754.8956909179688,554.6160278320312,0.9999992847442627
236,1116.9161376953125,217.99606323242188,0.9999551773071289,1113.603271484375,371.8731994628906,0.9999635219573975,835.731689453125,635.9331665039062,0.296972393989563,858.6188354492188,646.0314331054688,0.07079244405031204,895.3956298828125,719.6823120117188,0.9998514652252197,872.2081298828125,770.795654296875,0.9997852444648743,840.9116821289062,674.8817138671875,0.9978072047233582,719.603759765625,482.70458984375,0.9999991655349731,754.9288940429688,554.6160278320312,0.9999992847442627
237,1116.9161376953125,217.9822540283203,0.9999547004699707,1113.603271484375,371.8731994628906,0.9999650716781616,835.1226806640625,636.7962646484375,0.3009648621082306,858.6763305664062,652.8121337890625,0.05991334840655327,896.1206665039062,720.799072265625,0.9998657703399658,872.2513427734375,770.9447021484375,0.9998779296875,842.643798828125,680.580322265625,0.9996622800827026,719.603759765625,482.70458984375,0.9999991655349731,754.9356689453125,554.6160278320312,0.9999992847442627
238,1116.8785400390625,217.9822540283203,0.9999550580978394,1113.4959716796875,371.9114074707031,0.9999651908874512,835.1226806640625,637.335205078125,0.4887251853942871,860.0110473632812,653.0980224609375,0.4348738193511963,896.4475708007812,720.8954467773438,0.9999648332595825,872.2761840820312,771.308837890625,0.9999477863311768,842.7645874023438,681.5447387695312,0.9998661279678345,719.5346069335938,482.7406311035156,0.9999991655349731,754.9356689453125,554.7381591796875,0.9999992847442627
239,1116.8785400390625,217.9822540283203,0.9999544620513916,1113.4959716796875,371.9703063964844,0.9999645948410034,835.1226806640625,638.5757446289062,0.16543595492839813,860.0110473632812,653.609375,0.5958573818206787,896.5519409179688,721.143310546875,0.9999498128890991,872.7476196289062,771.7477416992188,0.9999794960021973,843.7051391601562,682.364990234375,0.9996501207351685,719.5149536132812,482.7950744628906,0.9999991655349731,754.9356689453125,554.7969360351562,0.9999992847442627
240,1116.8785400390625,217.9822540283203,0.9999524354934692,1113.4959716796875,371.9703063964844,0.9999654293060303,835.385009765625,638.969482421875,0.01662231981754303,861.1600952148438,657.666748046875,0.774695634841919,896.9486694335938,721.4532470703125,0.9999896287918091,873.293701171875,772.1135864257812,0.9999891519546509,843.96484375,685.3578491210938,0.9966117739677429,719.5149536132812,482.82342529296875,0.9999991655349731,754.947265625,554.8121948242188,0.9999992847442627
241,1116.882080078125,217.95126342773438,0.999953031539917,1113.5318603515625,371.9703063964844,0.9999638795852661,835.4598388671875,638.969482421875,0.003973058424890041,862.7281494140625,657.666748046875,0.9178606867790222,898.1184692382812,723.2473754882812,0.9999874830245972,873.293701171875,772.1985473632812,0.999993085861206,844.2027587890625,688.9281616210938,0.9842224717140198,719.5149536132812,482.82342529296875,0.9999991655349731,754.9896240234375,554.840087890625,0.9999994039535522
242,1116.882080078125,217.9459686279297,0.9999524354934692,1113.536865234375,371.9477844238281,0.9999650716781616,837.0563354492188,638.969482421875,0.01828748919069767,865.8292846679688,659.0712280273438,0.8661845922470093,898.6459350585938,724.4678344726562,0.9999923706054688,873.3428344726562,772.2672729492188,0.9999922513961792,845.1104125976562,689.1856079101562,0.9584497213363647,719.551513671875,482.82342529296875,0.9999991655349731,755.0039672851562,554.8641967773438,0.9999994039535522
243,1116.882080078125,217.95126342773438,0.9999520778656006,1113.536865234375,371.9477844238281,0.9999634027481079,850.8234252929688,638.3876953125,0.011552381329238415,867.8362426757812,659.0712280273438,0.9054112434387207,898.6459350585938,724.8163452148438,0.9999967813491821,873.3428344726562,772.4651489257812,0.9999805688858032,845.1104125976562,690.0140380859375,0.9800832271575928,719.551513671875,482.85113525390625,0.9999991655349731,755.0039672851562,554.8731689453125,0.9999994039535522
244,1116.8135986328125,217.95126342773438,0.9999511241912842,1113.536865234375,371.9477844238281,0.9999632835388184,854.0857543945312,638.3876953125,0.013873840682208538,871.7925415039062,657.2684936523438,0.9968439340591431,898.6459350585938,726.015625,0.9999988079071045,873.4475708007812,772.5726318359375,0.9999688863754272,845.1315307617188,691.9146118164062,0.9958863854408264,719.551513671875,482.85113525390625,0.9999991655349731,755.0083618164062,554.8995971679688,0.9999994039535522
